ChoiceID,RespondentID,Referendum,Cost_0,Cost_1,WQ_HUC8_0,WQ_HUC8_1,WQ_HUC4_0,WQ_HUC4_1,WQ_Medium_0,WQ_Medium_1,WQ_Large_0,WQ_Large_1,WQ_HUC4_NL_0,WQ_HUC4_NL_1,WQ_Medium_NL_0,WQ_Medium_NL_1,choice
2,1,2,0,20,3,2,3.33,2,0,0,0,0,0,0,0,0,1
4,1,4,0,75,3,2,3.33,2.65,0,0,0,0,0,0,0,0,1
6,1,6,0,35,3,2,0,0,3.31,2,0,0,0,0,0,0,1
8,1,8,0,50,3,2,0,0,3.31,2.61,0,0,0,0,0,0,1
10,1,10,0,100,3,2,0,0,0,0,3.52,2,0,0,0,0,0
12,1,12,0,10,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
14,1,14,0,50,0,0,0,0,0,0,0,0,2.84,2,0,0,1
16,1,16,0,20,0,0,0,0,0,0,0,0,2.84,2,0,0,1
18,1,18,0,10,0,0,0,0,0,0,0,0,0,0,3.1,2,1
20,1,20,0,400,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
25,2,5,0,150,4,3,0,0,3.77,2.77,0,0,0,0,0,0,0
26,2,6,0,75,4,2,0,0,3.77,2,0,0,0,0,0,0,1
27,2,7,0,75,4,3,0,0,3.77,3,0,0,0,0,0,0,1
28,2,8,0,75,4,4,0,0,3.77,3.5,0,0,0,0,0,0,1
29,2,9,0,20,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
30,2,10,0,5,4,2,0,0,0,0,3.52,2,0,0,0,0,1
31,2,11,0,400,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
32,2,12,0,200,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
41,3,1,0,200,4,3,4.01,3.01,0,0,0,0,0,0,0,0,1
42,3,2,0,50,4,2,4.01,2,0,0,0,0,0,0,0,0,1
43,3,3,0,200,4,3,4.01,3,0,0,0,0,0,0,0,0,1
44,3,4,0,35,4,4,4.01,3.93,0,0,0,0,0,0,0,0,1
49,3,9,0,400,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
50,3,10,0,5,4,2,0,0,0,0,3.52,2,0,0,0,0,1
51,3,11,0,400,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
52,3,12,0,200,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
62,5,2,0,400,4,2,3.96,2,0,0,0,0,0,0,0,0,1
63,5,3,0,75,4,3,3.96,3,0,0,0,0,0,0,0,0,0
66,5,6,0,200,4,2,0,0,3.87,2,0,0,0,0,0,0,1
67,5,7,0,200,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
70,5,10,0,35,4,2,0,0,0,0,3.52,2,0,0,0,0,1
71,5,11,0,5,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
74,5,14,0,200,0,0,0,0,0,0,0,0,4.01,2,0,0,0
75,5,15,0,10,0,0,0,0,0,0,0,0,4.01,3,0,0,1
78,5,18,0,75,0,0,0,0,0,0,0,0,0,0,3.77,2,0
79,5,19,0,50,0,0,0,0,0,0,0,0,0,0,3.77,3,0
81,6,1,0,5,4,3,3.21,2.21,0,0,0,0,0,0,0,0,1
82,6,2,0,150,4,2,3.21,2,0,0,0,0,0,0,0,0,1
83,6,3,0,35,4,3,3.21,3,0,0,0,0,0,0,0,0,1
84,6,4,0,50,4,4,3.21,2.42,0,0,0,0,0,0,0,0,1
85,6,5,0,400,4,3,0,0,3.13,2.13,0,0,0,0,0,0,1
86,6,6,0,20,4,2,0,0,3.13,2,0,0,0,0,0,0,1
87,6,7,0,35,4,3,0,0,3.13,2.86,0,0,0,0,0,0,1
88,6,8,0,150,4,4,0,0,3.13,2.53,0,0,0,0,0,0,1
101,7,1,0,150,3,2,2.93,1.93,0,0,0,0,0,0,0,0,0
102,7,2,0,35,3,2,2.93,2,0,0,0,0,0,0,0,0,1
103,7,3,0,400,3,3,2.93,2.75,0,0,0,0,0,0,0,0,0
104,7,4,0,20,3,2,2.93,2.36,0,0,0,0,0,0,0,0,1
109,7,9,0,150,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
110,7,10,0,400,3,2,0,0,0,0,3.52,2,0,0,0,0,0
111,7,11,0,50,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
112,7,12,0,100,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
121,8,1,0,100,3,2,3,2,0,0,0,0,0,0,0,0,0
122,8,2,0,200,3,2,3,2,0,0,0,0,0,0,0,0,0
124,8,4,0,200,3,2,3,2,0,0,0,0,0,0,0,0,0
137,8,17,0,150,0,0,0,0,0,0,0,0,0,0,3.56,2.56,0
138,8,18,0,150,0,0,0,0,0,0,0,0,0,0,3.56,2,0
139,8,19,0,10,0,0,0,0,0,0,0,0,0,0,3.56,3,0
140,8,20,0,75,0,0,0,0,0,0,0,0,0,0,3.56,3.08,0
145,9,5,0,75,5,4,0,0,3.87,2.87,0,0,0,0,0,0,1
146,9,6,0,100,5,2,0,0,3.87,2,0,0,0,0,0,0,1
147,9,7,0,75,5,3,0,0,3.87,2.98,0,0,0,0,0,0,1
148,9,8,0,10,5,5,0,0,3.87,3.73,0,0,0,0,0,0,0
149,9,9,0,50,5,4,0,0,0,0,3.52,2.52,0,0,0,0,1
150,9,10,0,75,5,2,0,0,0,0,3.52,2,0,0,0,0,1
151,9,11,0,150,5,3,0,0,0,0,3.52,2.94,0,0,0,0,1
152,9,12,0,75,5,5,0,0,0,0,3.52,3.11,0,0,0,0,0
161,10,1,0,35,3,2,3.3,2.3,0,0,0,0,0,0,0,0,0
164,10,4,0,150,3,2,3.3,2.6,0,0,0,0,0,0,0,0,0
165,10,5,0,10,3,2,0,0,3.56,2.56,0,0,0,0,0,0,1
168,10,8,0,400,3,2,0,0,3.56,3.08,0,0,0,0,0,0,0
169,10,9,0,10,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
172,10,12,0,400,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
173,10,13,0,10,0,0,0,0,0,0,0,0,3.72,2.72,0,0,1
176,10,16,0,200,0,0,0,0,0,0,0,0,3.72,3.4,0,0,0
177,10,17,0,10,0,0,0,0,0,0,0,0,0,0,3.77,2.77,1
180,10,20,0,10,0,0,0,0,0,0,0,0,0,0,3.77,3.5,1
182,11,2,0,20,3,2,3.47,2,0,0,0,0,0,0,0,0,1
183,11,3,0,35,3,3,3.47,3,0,0,0,0,0,0,0,0,1
186,11,6,0,20,3,2,0,0,3.56,2,0,0,0,0,0,0,1
187,11,7,0,10,3,3,0,0,3.56,3,0,0,0,0,0,0,1
190,11,10,0,20,3,2,0,0,0,0,3.52,2,0,0,0,0,1
191,11,11,0,75,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
194,11,14,0,400,0,0,0,0,0,0,0,0,2.82,2,0,0,0
195,11,15,0,400,0,0,0,0,0,0,0,0,2.82,2.63,0,0,0
198,11,18,0,200,0,0,0,0,0,0,0,0,0,0,3.13,2,0
199,11,19,0,150,0,0,0,0,0,0,0,0,0,0,3.13,2.86,0
209,12,9,0,150,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
210,12,10,0,200,3,2,0,0,0,0,3.52,2,0,0,0,0,0
211,12,11,0,5,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
212,12,12,0,75,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
213,12,13,0,20,0,0,0,0,0,0,0,0,4.53,3.53,0,0,1
214,12,14,0,10,0,0,0,0,0,0,0,0,4.53,2,0,0,1
215,12,15,0,10,0,0,0,0,0,0,0,0,4.53,3,0,0,1
221,13,1,0,20,3,2,3.72,2.72,0,0,0,0,0,0,0,0,1
222,13,2,0,20,3,2,3.72,2,0,0,0,0,0,0,0,0,1
223,13,3,0,50,3,3,3.72,3,0,0,0,0,0,0,0,0,1
224,13,4,0,35,3,2,3.72,3.4,0,0,0,0,0,0,0,0,1
233,13,13,0,5,0,0,0,0,0,0,0,0,3.82,2.82,0,0,0
234,13,14,0,20,0,0,0,0,0,0,0,0,3.82,2,0,0,0
235,13,15,0,20,0,0,0,0,0,0,0,0,3.82,3,0,0,0
236,13,16,0,100,0,0,0,0,0,0,0,0,3.82,3.55,0,0,0
243,14,3,0,5,3,3,2.93,2.75,0,0,0,0,0,0,0,0,1
244,14,4,0,100,3,2,2.93,2.36,0,0,0,0,0,0,0,0,0
247,14,7,0,200,3,3,0,0,3.21,2.85,0,0,0,0,0,0,0
248,14,8,0,35,3,2,0,0,3.21,2.72,0,0,0,0,0,0,1
251,14,11,0,75,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
252,14,12,0,35,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
256,14,16,0,100,0,0,0,0,0,0,0,0,2.84,2,0,0,0
259,14,19,0,150,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
260,14,20,0,35,0,0,0,0,0,0,0,0,0,0,3.1,2.28,1
261,15,1,0,10,3,2,3.55,2.55,0,0,0,0,0,0,0,0,1
262,15,2,0,5,3,2,3.55,2,0,0,0,0,0,0,0,0,1
